Focal species,Variable,RI,Key coefficient
Epinephelus costae,Temperature x Epinephelus marginatus,0.657290157905231,-1.0152032668221742
Epinephelus costae,Productivity x Epinephelus marginatus,0.31465347451983455,0.7024100355182236
Epinephelus costae,Epinephelus marginatus,0.013415458481448322,0.1450364635435877
Epinephelus costae,Depth x Epinephelus marginatus,0.010348604228374782,0.12738413167180065
Epinephelus marginatus,Temperature x Epinephelus costae,0.5891269379077476,-1.0152032668221742
Epinephelus marginatus,Productivity x Epinephelus costae,0.2820228413835928,0.7024100355182236
Epinephelus marginatus,Temperature,0.04976112675495436,-0.2950486750604482
Epinephelus marginatus,MPA,0.03248234524189746,0.2383813390086117
Epinephelus marginatus,Productivity,0.013474837943708412,0.15353604220328299
Epinephelus marginatus,Epinephelus costae,0.012024229909348035,0.1450364635435877
Serranus cabrilla,Temperature,0.6366979896996847,-0.2428878453180407
Serranus cabrilla,Depth,0.3146478925769191,0.1707463609741207
Serranus cabrilla,MPA,0.03865313079714403,0.05984548364106177
Serranus scriba,Depth,0.36380837192656923,0.12260380874182315
Serranus scriba,MPA,0.33276042640633535,0.11725556228326824
Serranus scriba,Temperature,0.24831769319731128,-0.10129113792427794
Serranus scriba,Productivity,0.04164665487949054,-0.04148180824061736
Serranus scriba,Epinephelus marginatus,0.013047451168624975,-0.02321830209959027
