Focal species,Variable,RI,Key coefficient
Siganus rivulatus,Productivity,0.612393568956836,0.17921092066935201
Siganus rivulatus,Depth,0.23124970218933705,-0.11012597117110705
Siganus rivulatus,MPA,0.15635672885382687,-0.09055396024224725
Siganus luridus,MPA,0.6395891404475478,0.3718265718040668
Siganus luridus,Productivity x Sparisoma cretense,0.14095673953953533,-0.17455520548557682
Siganus luridus,Sparisoma cretense,0.10415261972554987,0.15004619300450173
Siganus luridus,Productivity,0.06595512922043807,-0.11940270610785661
Siganus luridus,Temperature,0.029778988236501117,0.08023148875661837
Sarpa salpa,Temperature,0.945930424777968,-0.27549941139888
Sarpa salpa,Depth,0.0318825667606782,-0.050578706332065626
Sarpa salpa,Depth x Siganus luridus,0.022108210752805255,0.04211801318082504
Sparisoma cretense,Productivity,0.6961215779474169,-0.3552777930502682
Sparisoma cretense,Productivity x Siganus luridus,0.16804073809667555,-0.17455520548557682
Sparisoma cretense,Siganus luridus,0.12416492571094742,0.15004619300450173
