Focal species,Variable,RI,Key coefficient
Siganus rivulatus,Siganus luridus,0.3614896552969578,-0.6014743931221952
Siganus rivulatus,Sparisoma cretense,0.2729539758725989,-0.5226535663007184
Siganus rivulatus,Temperature x Sarpa salpa,0.18025097302454776,0.42472518549624066
Siganus rivulatus,MPA x Sarpa salpa,0.08845154268816359,-0.2975239366705724
Siganus rivulatus,Productivity x Sarpa salpa,0.03617103637830785,-0.19026095924168304
Siganus rivulatus,Productivity,0.02627564510153326,0.1621608079291362
Siganus rivulatus,Temperature x Sparisoma cretense,0.010113799621876515,0.10060657823044822
Siganus luridus,Siganus rivulatus,0.37519997929781546,-0.6014743931221952
Siganus luridus,Sparisoma cretense,0.20954858363101755,-0.44949835282992306
Siganus luridus,Temperature x Sarpa salpa,0.15280868405390519,0.3838484202769717
Siganus luridus,Temperature,0.09226307739068142,-0.29826322393921056
Siganus luridus,MPA x Sarpa salpa,0.06559901970928844,-0.2514979297816657
Siganus luridus,Productivity,0.05610777854703679,0.2325933409242999
Siganus luridus,Productivity x Sarpa salpa,0.027940419617994334,-0.1641353788275235
Sarpa salpa,Temperature x Siganus rivulatus,0.18335513833957495,0.42472518549624066
Sarpa salpa,Temperature,0.16079483741943104,-0.39773840021476964
Sarpa salpa,Temperature x Sparisoma cretense,0.15613171657201338,0.3919286751036778
Sarpa salpa,Temperature x Siganus luridus,0.14976025502974777,0.3838484202769717
Sarpa salpa,MPA x Siganus rivulatus,0.08997479777115197,-0.2975239366705724
Sarpa salpa,MPA x Siganus luridus,0.0642903640077085,-0.2514979297816657
Sarpa salpa,MPA,0.04366818433878304,0.20727362346178346
Sarpa salpa,Productivity x Siganus rivulatus,0.03679395049993558,-0.19026095924168304
Sarpa salpa,MPA x Sparisoma cretense,0.030817912024310758,-0.17412578111876717
Sarpa salpa,Productivity x Siganus luridus,0.027383027303297187,-0.1641353788275235
Sarpa salpa,Sparisoma cretense,0.020781445785185527,0.1429879209051239
Sarpa salpa,Productivity,0.012738559486587373,0.11194936432035907
Sparisoma cretense,Siganus rivulatus,0.34793046453864107,-0.5226535663007184
Sparisoma cretense,Siganus luridus,0.25734801922890554,-0.44949835282992306
Sparisoma cretense,Temperature x Sarpa salpa,0.19564948067550858,0.3919286751036778
Sparisoma cretense,Temperature,0.08025855578432518,-0.25102291004625515
Sparisoma cretense,MPA x Sarpa salpa,0.03861808872304873,-0.17412578111876717
Sparisoma cretense,Sarpa salpa,0.02604133974074678,0.1429879209051239
Sparisoma cretense,Temperature x Siganus rivulatus,0.012891913332424485,0.10060657823044822
Sparisoma cretense,Productivity x Siganus rivulatus,0.012491321446113037,-0.09903116358180908
