Focal species,Variable,RI,Key coefficient
Siganus rivulatus,Siganus luridus,0.39855588685130944,-0.612077554570206
Siganus rivulatus,Sparisoma cretense,0.2535401515143541,-0.4881858782934042
Siganus rivulatus,Temperature x Sarpa salpa,0.17399511280374153,0.404417895304389
Siganus rivulatus,MPA x Sarpa salpa,0.07693813298767901,-0.2689259189734525
Siganus rivulatus,Productivity x Sarpa salpa,0.03604099473765411,-0.18406034182825962
Siganus rivulatus,Productivity,0.02577961037019797,0.15566823965415458
Siganus rivulatus,Productivity x Sparisoma cretense,0.014872542179617075,-0.11823728379800982
Siganus luridus,Siganus rivulatus,0.44166499148554555,-0.612077554570206
Siganus luridus,Sparisoma cretense,0.19182622964448418,-0.40337962793440263
Siganus luridus,Temperature x Sarpa salpa,0.15503465845047956,0.36263887943651296
Siganus luridus,MPA x Sarpa salpa,0.05928367604856576,-0.2242474578262466
Siganus luridus,Productivity,0.04314979406225525,0.19131513533813166
Siganus luridus,Temperature,0.04022230857968652,-0.18471129895054356
Siganus luridus,Productivity x Sarpa salpa,0.02944134032186275,-0.15802971409337133
Siganus luridus,MPA,0.012388828218657928,-0.1025120884167895
Sarpa salpa,Temperature,0.18399247167617674,-0.40472854246903445
Sarpa salpa,Temperature x Siganus rivulatus,0.1837101352532334,0.404417895304389
Sarpa salpa,Temperature x Sparisoma cretense,0.16551172786562618,0.38386471416717616
Sarpa salpa,Temperature x Siganus luridus,0.14771381530994207,0.36263887943651296
Sarpa salpa,MPA x Siganus rivulatus,0.08123397599816856,-0.2689259189734525
Sarpa salpa,MPA x Siganus luridus,0.05648426011484009,-0.2242474578262466
Sarpa salpa,Productivity x Siganus rivulatus,0.03805334478206754,-0.18406034182825962
Sarpa salpa,Productivity x Siganus luridus,0.028051099994327318,-0.15802971409337133
Sarpa salpa,MPA x Sparisoma cretense,0.027559910140088028,-0.1566400109512619
Sarpa salpa,Productivity,0.023851246696990472,0.14572006235860469
Sarpa salpa,MPA,0.02275871145974895,0.14234350028593695
Sarpa salpa,Sparisoma cretense,0.02043421769963925,0.13487852692763663
Sparisoma cretense,Siganus rivulatus,0.3421280266180753,-0.4881858782934042
Sparisoma cretense,Siganus luridus,0.2335856449333321,-0.40337962793440263
Sparisoma cretense,Temperature x Sarpa salpa,0.21153128733723206,0.38386471416717616
Sparisoma cretense,Temperature,0.04283996710194596,-0.17274896362840855
Sparisoma cretense,MPA x Sarpa salpa,0.03522278056068798,-0.1566400109512619
Sparisoma cretense,Productivity,0.032884331132485616,-0.15135103411099213
Sparisoma cretense,Sarpa salpa,0.026115831376270975,0.13487852692763663
Sparisoma cretense,Productivity x Siganus rivulatus,0.020069063918731644,-0.11823728379800982
Sparisoma cretense,MPA,0.018291063251593073,-0.11287827451065581
