Focal species,Variable,RI,Key coefficient
Diplodus annularis,Productivity x Diplodus sargus,0.25110173808651953,-0.13547630708490446
Diplodus annularis,MPA x Diplodus vulgaris,0.19312816712311895,0.1188122717300109
Diplodus annularis,Diplodus sargus,0.16198865283196434,0.10881300078802181
Diplodus annularis,MPA x Diplodus sargus,0.14288654409873666,0.10219606093079155
Diplodus annularis,Temperature,0.08308628085977755,-0.07792972614236005
Diplodus annularis,Depth x Diplodus sargus,0.08068127150458956,-0.07679356994387297
Diplodus annularis,MPA,0.03042763932104633,0.0471598722746973
Diplodus annularis,Diplodus vulgaris,0.024250703321895134,0.042101799595788414
Diplodus annularis,Depth,0.019625524608717637,-0.0378746935624694
Diplodus annularis,Temperature x Diplodus sargus,0.010671285938803527,0.027928452278843503
Diplodus puntazzo,MPA x Diplodus vulgaris,0.6323907155259061,0.2558749831029247
Diplodus puntazzo,Diplodus vulgaris,0.09565521324781667,0.09951519687209603
Diplodus puntazzo,Diplodus sargus,0.07154117719170314,0.08606233509260955
Diplodus puntazzo,MPA,0.04694674639594243,0.06971686248243943
Diplodus puntazzo,Productivity x Diplodus sargus,0.03781998547603806,-0.0625742658919274
Diplodus puntazzo,Productivity,0.028932578183412747,-0.05473040376353629
Diplodus puntazzo,Productivity x Diplodus vulgaris,0.027240213891707395,-0.05310560258096833
Diplodus puntazzo,Depth x Diplodus vulgaris,0.024203629446380832,-0.05005821186438673
Diplodus puntazzo,Depth x Diplodus sargus,0.024182127259749664,0.05003597139465036
Diplodus sargus,Diplodus vulgaris,0.23996259761446376,0.24025151120008492
Diplodus sargus,Productivity,0.22097737488899438,0.23055166121907167
Diplodus sargus,Depth x Diplodus vulgaris,0.19482720551084637,0.21648068399765283
Diplodus sargus,Productivity x Diplodus annularis,0.07630236479342087,-0.13547630708490446
Diplodus sargus,Temperature,0.05534629465342032,-0.11538214973934835
Diplodus sargus,Diplodus annularis,0.049223543313430006,0.10881300078802181
Diplodus sargus,MPA x Diplodus annularis,0.04341897947411433,0.10219606093079155
Diplodus sargus,Diplodus puntazzo,0.0307919752665005,0.08606233509260955
Diplodus sargus,Depth x Diplodus annularis,0.024516643561499588,-0.07679356994387297
Diplodus sargus,Depth,0.02169637790866535,-0.07224170198405483
Diplodus sargus,Productivity x Diplodus puntazzo,0.016278066745211858,-0.0625742658919274
Diplodus sargus,Depth x Diplodus puntazzo,0.010408208163506913,0.05003597139465036
Diplodus vulgaris,MPA x Diplodus puntazzo,0.2580206475737618,0.2558749831029247
Diplodus vulgaris,Diplodus sargus,0.22747363261394446,0.24025151120008492
Diplodus vulgaris,Depth x Diplodus sargus,0.18468733298503204,0.21648068399765283
Diplodus vulgaris,Depth,0.1418098887693389,0.1896941137043007
Diplodus vulgaris,Temperature,0.06223967488196521,-0.12567076368624816
Diplodus vulgaris,MPA x Diplodus annularis,0.05563158153146065,0.1188122717300109
Diplodus vulgaris,Diplodus puntazzo,0.039028118946184735,0.09951519687209603
Diplodus vulgaris,Productivity x Diplodus puntazzo,0.011114232792840864,-0.05310560258096833
