Focal species,Variable,RI,Key coefficient
Diplodus annularis,MPA x Diplodus sargus,0.5338126860282533,0.2355413511307771
Diplodus annularis,Productivity x Diplodus sargus,0.19628470379645735,-0.14282885187509373
Diplodus annularis,MPA,0.11098679114369629,0.10740100970419922
Diplodus annularis,Depth x Diplodus sargus,0.05613845799941591,-0.07638409832181649
Diplodus annularis,Temperature,0.052568781102721354,-0.07391569594629104
Diplodus annularis,Diplodus sargus,0.018941329980220092,0.044368827459263065
Diplodus annularis,Depth,0.017878012878654564,-0.04310546551335174
Diplodus annularis,Temperature x Diplodus sargus,0.012580057436303919,0.03615880162535667
Diplodus puntazzo,MPA,0.5905442510099356,0.15374697144781763
Diplodus puntazzo,Diplodus sargus,0.10911629497366981,0.06608838699465909
Diplodus puntazzo,Productivity x Diplodus sargus,0.09190880380362078,-0.06065392411488446
Diplodus puntazzo,MPA x Diplodus sargus,0.07780089505873601,0.05580493972125225
Diplodus puntazzo,Productivity,0.06250836208524703,-0.05002065867789668
Diplodus puntazzo,Depth x Diplodus sargus,0.06206373517408048,0.049842440746963416
Diplodus sargus,MPA x Diplodus annularis,0.21691652725094837,0.2355413511307771
Diplodus sargus,Productivity,0.2051863780501548,0.22908418225969795
Diplodus sargus,Diplodus vulgaris,0.1674526673775851,0.20695068842518588
Diplodus sargus,Depth x Diplodus vulgaris,0.1300472459565362,0.18237756805008068
Diplodus sargus,Productivity x Diplodus annularis,0.07976093003109158,-0.14282885187509373
Diplodus sargus,Temperature,0.048814778566663705,-0.11173687017051583
Diplodus sargus,MPA,0.03987984980275313,0.10099447070940663
Diplodus sargus,Depth x Diplodus annularis,0.022812045635446,-0.07638409832181649
Diplodus sargus,Depth,0.018635109019037793,-0.06903777869167455
Diplodus sargus,Diplodus puntazzo,0.017076883811061604,0.06608838699465909
Diplodus sargus,Productivity x Diplodus puntazzo,0.014383882481959445,-0.06065392411488446
Diplodus sargus,MPA x Diplodus puntazzo,0.012175971019133551,0.05580493972125225
Diplodus vulgaris,Diplodus sargus,0.3614245779276765,0.20695068842518588
Diplodus vulgaris,Depth x Diplodus sargus,0.28068989115899545,0.18237756805008068
Diplodus vulgaris,Depth,0.26597961466574277,0.17753427478354136
Diplodus vulgaris,Temperature,0.0811494567333905,-0.09806202167176548
