site,lon,lat,unique_trans_id,mpa,temp,depth,prod
lampedusa,12.604,35.526,lampedusa28312604355262,TRUE,20.423999786376953,2,5.39e-4
lampedusa,12.604,35.526,lampedusa28412604355262,TRUE,20.423999786376953,2,5.39e-4
lampedusa,12.604,35.526,lampedusa28512604355262,TRUE,20.423999786376953,2,5.39e-4
lampedusa,12.604,35.526,lampedusa28612604355262,TRUE,20.423999786376953,2,5.39e-4
lampedusa,12.604,35.526,lampedusa287126043552655,TRUE,20.423999786376953,5.5,5.39e-4
lampedusa,12.604,35.526,lampedusa288126043552655,TRUE,20.423999786376953,5.5,5.39e-4
lampedusa,12.604,35.526,lampedusa289126043552655,TRUE,20.423999786376953,5.5,5.39e-4
lampedusa,12.604,35.526,lampedusa290126043552655,TRUE,20.423999786376953,5.5,5.39e-4
lampedusa,12.604,35.526,lampedusa291126043552611,TRUE,20.423999786376953,11,5.39e-4
lampedusa,12.604,35.526,lampedusa292126043552611,TRUE,20.423999786376953,11,5.39e-4
lampedusa,12.604,35.526,lampedusa293126043552611,TRUE,20.423999786376953,11,5.39e-4
lampedusa,12.604,35.526,lampedusa294126043552611,TRUE,20.423999786376953,11,5.39e-4
lampedusa,12.604,35.526,lampedusa29512604355262,TRUE,20.423999786376953,2,5.39e-4
lampedusa,12.604,35.526,lampedusa29612604355262,TRUE,20.423999786376953,2,5.39e-4
lampedusa,12.604,35.526,lampedusa29712604355262,TRUE,20.423999786376953,2,5.39e-4
lampedusa,12.604,35.526,lampedusa29812604355262,TRUE,20.423999786376953,2,5.39e-4
lampedusa,12.604,35.526,lampedusa29912604355262,TRUE,20.423999786376953,2,5.39e-4
lampedusa,12.604,35.526,lampedusa30012604355262,TRUE,20.423999786376953,2,5.39e-4
lampedusa,12.604,35.526,lampedusa30112604355262,TRUE,20.423999786376953,2,5.39e-4
lampedusa,12.604,35.526,lampedusa30212604355262,TRUE,20.423999786376953,2,5.39e-4
lampedusa,12.604,35.526,lampedusa303126043552655,TRUE,20.423999786376953,5.5,5.39e-4
lampedusa,12.604,35.526,lampedusa304126043552655,TRUE,20.423999786376953,5.5,5.39e-4
lampedusa,12.604,35.526,lampedusa305126043552655,TRUE,20.423999786376953,5.5,5.39e-4
lampedusa,12.604,35.526,lampedusa306126043552655,TRUE,20.423999786376953,5.5,5.39e-4
lampedusa,12.604,35.526,lampedusa307126043552611,TRUE,20.423999786376953,11,5.39e-4
lampedusa,12.604,35.526,lampedusa308126043552611,TRUE,20.423999786376953,11,5.39e-4
lampedusa,12.604,35.526,lampedusa309126043552611,TRUE,20.423999786376953,11,5.39e-4
lampedusa,12.604,35.526,lampedusa310126043552611,TRUE,20.423999786376953,11,5.39e-4
lampedusa,12.604,35.526,lampedusa31112604355262,TRUE,20.423999786376953,2,5.39e-4
lampedusa,12.604,35.526,lampedusa31212604355262,TRUE,20.423999786376953,2,5.39e-4
lampedusa,12.604,35.526,lampedusa31312604355262,TRUE,20.423999786376953,2,5.39e-4
lampedusa,12.604,35.526,lampedusa31412604355262,TRUE,20.423999786376953,2,5.39e-4
lampedusa,12.604,35.526,lampedusa31512604355262,TRUE,20.423999786376953,2,5.39e-4
lampedusa,12.604,35.526,lampedusa31612604355262,TRUE,20.423999786376953,2,5.39e-4
lampedusa,12.604,35.526,lampedusa31712604355262,TRUE,20.423999786376953,2,5.39e-4
lampedusa,12.604,35.526,lampedusa31812604355262,TRUE,20.423999786376953,2,5.39e-4
lampedusa,12.604,35.526,lampedusa319126043552655,TRUE,20.423999786376953,5.5,5.39e-4
lampedusa,12.604,35.526,lampedusa320126043552655,TRUE,20.423999786376953,5.5,5.39e-4
lampedusa,12.604,35.526,lampedusa321126043552655,TRUE,20.423999786376953,5.5,5.39e-4
lampedusa,12.604,35.526,lampedusa322126043552655,TRUE,20.423999786376953,5.5,5.39e-4
lampedusa,12.604,35.526,lampedusa323126043552611,TRUE,20.423999786376953,11,5.39e-4
lampedusa,12.604,35.526,lampedusa324126043552611,TRUE,20.423999786376953,11,5.39e-4
lampedusa,12.604,35.526,lampedusa325126043552611,TRUE,20.423999786376953,11,5.39e-4
lampedusa,12.604,35.526,lampedusa326126043552611,TRUE,20.423999786376953,11,5.39e-4
lampedusa,12.604,35.526,lampedusa32712604355262,TRUE,20.423999786376953,2,5.39e-4
lampedusa,12.604,35.526,lampedusa32812604355262,TRUE,20.423999786376953,2,5.39e-4
lampedusa,12.604,35.526,lampedusa32912604355262,TRUE,20.423999786376953,2,5.39e-4
lampedusa,12.604,35.526,lampedusa33012604355262,TRUE,20.423999786376953,2,5.39e-4
lampedusa,12.633,35.501,lampedusa23512633355012,TRUE,20.423999786376953,2,5.39e-4
