ID,temp,depth,prod,mpa
gdor 1866,1.542715363779954,NA,2.360094842199932,TRUE
gdor 1867,1.542715363779954,NA,2.360094842199932,TRUE
gdor 1868,1.542715363779954,NA,2.360094842199932,TRUE
gdor 1869,1.542715363779954,NA,2.360094842199932,TRUE
gdor 1870,1.542715363779954,NA,2.360094842199932,TRUE
gdor 1871,1.542715363779954,NA,2.360094842199932,TRUE
gdor 1872,1.542715363779954,NA,2.360094842199932,TRUE
gdor 1873,1.542715363779954,NA,2.360094842199932,TRUE
gdor 1889,1.542715363779954,NA,2.360094842199932,FALSE
gdor 1890,1.542715363779954,NA,2.360094842199932,FALSE
gdor 1891,1.542715363779954,NA,2.360094842199932,FALSE
gdor 1893,1.542715363779954,NA,2.360094842199932,TRUE
gdor 1895,1.542715363779954,NA,2.360094842199932,TRUE
gdor 2012,1.542715363779954,NA,2.360094842199932,TRUE
gdor 2013,1.542715363779954,NA,2.360094842199932,TRUE
gdor 2014,1.542715363779954,NA,2.360094842199932,TRUE
gdor 2016,1.542715363779954,NA,2.360094842199932,FALSE
gdor 2018,1.542715363779954,NA,2.360094842199932,FALSE
gdor 2039,1.542715363779954,NA,2.360094842199932,TRUE
gdor 2040,1.542715363779954,NA,2.360094842199932,TRUE
gdor 2041,1.542715363779954,NA,2.360094842199932,TRUE
gdor 2042,1.542715363779954,NA,2.360094842199932,TRUE
gdor 2043,1.542715363779954,NA,2.360094842199932,FALSE
gdor 2044,1.542715363779954,NA,2.360094842199932,FALSE
gdor 2045,1.542715363779954,NA,2.360094842199932,FALSE
habonim 1730,1.5431646794193619,NA,1.3052781725612825,FALSE
habonim 1753,1.5431646794193619,NA,1.3052781725612825,FALSE
habonim 1754,1.5431646794193619,NA,1.3052781725612825,FALSE
habonim 1755,1.5431646794193619,NA,1.3052781725612825,FALSE
habonim 1756,1.5431646794193619,NA,1.3052781725612825,FALSE
habonim 1758,1.5431646794193619,NA,1.3052781725612825,FALSE
habonim 1769,1.5431646794193619,NA,1.3052781725612825,FALSE
habonim 1770,1.5431646794193619,NA,1.3052781725612825,FALSE
habonim 1771,1.5431646794193619,NA,1.3052781725612825,FALSE
habonim 1772,1.5431646794193619,NA,1.3052781725612825,FALSE
habonim 1773,1.5431646794193619,NA,1.3052781725612825,FALSE
habonim 1774,1.5431646794193619,NA,1.3052781725612825,FALSE
habonim 1775,1.5431646794193619,NA,1.3052781725612825,FALSE
habonim 1781,1.5431646794193619,NA,1.3052781725612825,FALSE
habonim 1784,1.5431646794193619,NA,1.3052781725612825,FALSE
habonim 1785,1.5431646794193619,NA,1.3052781725612825,FALSE
habonim 1900,1.5431646794193619,NA,1.3052781725612825,FALSE
habonim 1916,1.5431646794193619,NA,1.3052781725612825,FALSE
habonim 1917,1.5431646794193619,NA,1.3052781725612825,FALSE
habonim 1918,1.5431646794193619,NA,1.3052781725612825,FALSE
habonim 1919,1.5431646794193619,NA,1.3052781725612825,FALSE
habonim 1921,1.5431646794193619,NA,1.3052781725612825,FALSE
habonim 1922,1.5431646794193619,NA,1.3052781725612825,FALSE
habonim 1923,1.5431646794193619,NA,1.3052781725612825,FALSE
shikmona 1724,1.4943161691826756,NA,1.1172726163242988,FALSE
shikmona 1725,1.4943161691826756,NA,1.1172726163242988,FALSE
shikmona 1794,1.4943161691826756,NA,1.1172726163242988,TRUE
shikmona 1799,1.4943161691826756,NA,1.1172726163242988,TRUE
shikmona 1800,1.4943161691826756,NA,1.1172726163242988,TRUE
shikmona 1801,1.4943161691826756,NA,1.1172726163242988,TRUE
shikmona 1802,1.4943161691826756,NA,1.1172726163242988,TRUE
shikmona 1803,1.4943161691826756,NA,1.1172726163242988,FALSE
shikmona 1804,1.4943161691826756,NA,1.1172726163242988,FALSE
shikmona 1805,1.4943161691826756,NA,1.1172726163242988,FALSE
shikmona 1816,1.4943161691826756,NA,1.1172726163242988,FALSE
achziv 1690,1.432839910375877,NA,1.20073491594351,TRUE
achziv 1691,1.432839910375877,NA,1.20073491594351,TRUE
achziv 1858,1.432839910375877,NA,1.20073491594351,TRUE
achziv 1859,1.432839910375877,NA,1.20073491594351,TRUE
achziv 1860,1.432839910375877,NA,1.20073491594351,TRUE
achziv 1861,1.432839910375877,NA,1.20073491594351,TRUE
achziv 1862,1.432839910375877,NA,1.20073491594351,FALSE
achziv 1863,1.432839910375877,NA,1.20073491594351,FALSE
achziv 1864,1.432839910375877,NA,1.20073491594351,FALSE
achziv 1865,1.432839910375877,NA,1.20073491594351,FALSE
achziv 1881,1.432839910375877,NA,1.20073491594351,FALSE
achziv 1883,1.432839910375877,NA,1.20073491594351,FALSE
achziv 1884,1.432839910375877,NA,1.20073491594351,FALSE
achziv 1885,1.432839910375877,NA,1.20073491594351,FALSE
achziv 1887,1.432839910375877,NA,1.20073491594351,TRUE
achziv 1888,1.432839910375877,NA,1.20073491594351,TRUE
achziv 1993,1.432839910375877,NA,1.20073491594351,TRUE
achziv 1994,1.432839910375877,NA,1.20073491594351,TRUE
achziv 1995,1.432839910375877,NA,1.20073491594351,TRUE
achziv 1996,1.432839910375877,NA,1.20073491594351,TRUE
achziv 1997,1.432839910375877,NA,1.20073491594351,FALSE
achziv 1998,1.432839910375877,NA,1.20073491594351,FALSE
achziv 1999,1.432839910375877,NA,1.20073491594351,FALSE
achziv 2000,1.432839910375877,NA,1.20073491594351,FALSE
linosa 221,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 222,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 223,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 224,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 225,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 226,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 227,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 228,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 229,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 230,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 231,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 232,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 233,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 234,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 427,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 428,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 429,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 430,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 431,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 432,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 433,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 434,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 435,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 436,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 437,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 438,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 439,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 440,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 441,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 442,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 443,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 444,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 445,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 446,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 447,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 448,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 449,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 450,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 451,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 452,0.1470434616927971,NA,-0.7344475360504102,FALSE
